cible,cote,equipe,attaque,defense,moyenne_ligue,n_matchs,n_equipes,lissage,demi_vie,gain_valide_pct,periode,ligues
smt_cadres_ext,ext,Kalmar,0.8451,1.3509,2.1168,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Watford,0.9912,0.974,2.1168,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Pise,0.7063,1.0098,2.1168,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,E. Francfort,1.0661,1.0552,2.1168,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Lazio,1.0168,0.9065,2.1168,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Qadsiah - Damac FC,0.8956,1.0,2.1168,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Karlsruher,0.9845,1.2152,2.1168,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,USL Dunkerque,1.0191,0.8448,2.1168,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Tondela,1.0235,0.9724,2.1168,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,E. Rio Cuarto,0.825,1.0002,2.1168,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Middlesbrough,1.1022,0.7961,2.1168,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Brighton,1.1562,1.0738,2.1168,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Atalanta,1.0786,0.8563,2.1168,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Amorebieta,0.8347,1.0275,2.1168,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,AIK Solna,0.9437,0.9065,2.1168,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Västerås,1.1517,0.9704,2.1168,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Cagliari,0.819,1.0179,2.1168,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Qadsiah - Al Raed,0.9414,1.0,2.1168,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Étienne - Pau,0.9878,1.0,2.1168,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Pérouse,1.0365,1.0297,2.1168,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Hacken,1.2081,1.1715,2.1168,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Torreense,0.9803,0.9853,2.1168,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Étienne - Nice,0.8943,1.0,2.1168,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Famalicão,0.9577,0.884,2.1168,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Lincoln,0.8889,1.0,2.1168,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,River Plate,1.0449,0.8677,2.1168,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Cosenza,1.0051,0.8682,2.1168,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Lugo,0.8169,0.8969,2.1168,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Öster,0.8658,1.3348,2.1168,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Saint-Étienne,0.9999,1.0,2.1168,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Greuther Fürth,1.1307,1.2001,2.1168,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,FC Porto,1.2543,0.7484,2.1168,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Oviedo,0.9017,0.9196,2.1168,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Lorient,1.132,0.9637,2.1168,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Union Santa Fe,0.843,0.7487,2.1168,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Hoffenheim,1.0494,1.1605,2.1168,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Covilhã,0.9853,0.9404,2.1168,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Inter,1.153,0.8766,2.1168,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Djurgarden,1.1874,1.1228,2.1168,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Avellino,0.7704,0.9566,2.1168,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Feirense,0.8902,0.8524,2.1168,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Gimn La Plata,0.8105,0.9752,2.1168,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Independiente,0.8875,0.6771,2.1168,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Norwich City,0.9977,1.0338,2.1168,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Tigre,1.0115,0.8504,2.1168,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,US Concarneau,1.0324,1.1706,2.1168,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Al Ettifaq,1.2852,1.158,2.1168,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,D. Dresde,1.0301,0.9683,2.1168,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,LA Galaxy,1.2391,1.1465,2.1168,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Real Betis,1.1449,0.8366,2.1168,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Milan,1.1894,0.9334,2.1168,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Deportivo,1.1131,0.9798,2.1168,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Qadsiah - Al Riyadh,0.8969,1.0,2.1168,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,UD Oliveirense,0.7671,1.0475,2.1168,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Brescia,0.963,1.0198,2.1168,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Grenade,0.9418,0.9591,2.1168,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Étienne - SC Bastia,0.9865,1.0,2.1168,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Levante,0.9878,0.9047,2.1168,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Gim Mendoza,0.7941,0.917,2.1168,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Argentinos,1.0666,0.8487,2.1168,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Los Angeles,1.2166,0.9299,2.1168,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,R. Sociedad II,1.0848,1.029,2.1168,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Halmstads BK,0.9184,1.1874,2.1168,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Qadsiah - Al Hazem,0.8889,1.0,2.1168,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Lille,1.0922,0.8659,2.1168,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Qadsiah - Al Fateh,0.8943,1.0,2.1168,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Qadsiah - Al Akhdoud,0.8483,1.0,2.1168,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Everton,0.9237,1.0786,2.1168,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Örgryte,0.8563,1.2037,2.1168,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Bologne,0.9464,0.7737,2.1168,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Newells OB,0.8387,0.8973,2.1168,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Al Wehda,0.9204,1.5046,2.1168,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Belenenses,1.1148,0.9705,2.1168,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Alavés,0.9287,1.0063,2.1168,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Étienne - Red Star,0.9414,1.0,2.1168,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Austin,0.8695,1.1715,2.1168,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Carrarese,0.9241,0.9456,2.1168,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Boavista,0.897,1.2609,2.1168,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Neom,1.1736,1.3612,2.1168,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Heidenheim,0.9662,1.3291,2.1168,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Étienne - Clermont,1.1273,1.0,2.1168,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Étienne - St. Lavallois,0.8496,1.0,2.1168,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Havre AC,0.8615,1.0135,2.1168,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Spezia,1.019,0.8485,2.1168,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Columbus,1.0189,0.9189,2.1168,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Bayern Munich,1.9118,0.9207,2.1168,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Houston,1.0395,0.8736,2.1168,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Newcastle,0.8614,1.2065,2.1168,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Al Taee,0.9771,1.0619,2.1168,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Torino,0.9238,1.1386,2.1168,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Rayo Vallecano,1.0012,1.0559,2.1168,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Atl. Madrid,1.0141,0.8531,2.1168,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,GAIS,1.0204,0.9815,2.1168,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,San Jose E.,0.9478,1.2168,2.1168,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Spal 2013,0.8613,0.9891,2.1168,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Gérone,1.0482,1.0699,2.1168,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Estoril,0.8735,1.0104,2.1168,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,A. Bielefeld,0.9635,0.8449,2.1168,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Casa Pia,0.8951,1.0964,2.1168,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Boca Juniors,1.0564,0.7336,2.1168,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,V. Sarsfield,0.941,0.8838,2.1168,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Godoy Cruz,0.9303,0.7698,2.1168,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Ulm,0.8598,1.1123,2.1168,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Carthagène,0.9053,1.2061,2.1168,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Étienne - Le Mans,1.0989,1.0,2.1168,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Mirandés,0.9482,0.9606,2.1168,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Al Orouba,0.9479,1.1137,2.1168,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,E. Cottbus,0.8889,0.9939,2.1168,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Al Khaleej,1.1218,1.3184,2.1168,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Real Madrid,1.2592,0.8775,2.1168,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Atl. Tucumán,0.9319,0.8855,2.1168,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Sabadell,0.8889,1.0,2.1168,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Sunderland,0.9717,0.8108,2.1168,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Ascoli,1.0052,0.8119,2.1168,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Crystal Palace,0.9861,1.0392,2.1168,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Mjällby,1.1178,0.7912,2.1168,18198,466,8,25.0,0.82,18/04/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
