cible,cote,equipe,attaque,defense,moyenne_ligue,n_matchs,n_equipes,lissage,demi_vie,gain_valide_pct,periode,ligues
smt_cadres_ext,ext,Lanús,0.9283,0.9513,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Brest,0.864,0.9076,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Lille,1.1178,0.9069,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Kiel,0.9475,1.0942,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Brighton,1.1323,1.0629,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Mafra,0.8744,0.8996,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Saint,1.0,0.9893,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Grenade,0.9647,0.9515,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Stoke,0.7855,1.0409,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Malmo,0.9602,0.9433,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Sporting CP II,0.862,0.9278,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Bayern Munich,1.9828,0.9434,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Bristol City,1.0491,1.1318,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Gil Vicente,0.9315,0.9749,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Paris FC,0.9793,0.8299,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Malaga,1.0801,1.1286,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Empoli,0.7975,0.8607,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Najma,0.7606,1.397,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Toronto,0.9069,1.3473,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Sabadell,0.8889,1.0,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Saint-Étienne,0.9938,1.0,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Al Raed,1.1133,1.4685,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Annecy,0.8237,0.8955,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Hull City,1.0696,0.9846,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Al Ittihad,1.2365,1.1048,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Luton,0.7879,1.0192,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Viseu,0.8648,0.7686,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Watford,0.9772,0.9805,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Moreirense,0.8735,1.0718,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Étienne - Brest,0.9942,1.0,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,EA Guingamp,1.0636,0.9671,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Halmstads BK,0.9248,1.2305,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Lorient,1.1324,0.9086,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Étienne - QRM,0.9416,1.0,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Havre AC,0.908,1.0378,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,V. Whitecaps,1.2728,0.7857,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Marseille,1.2902,1.045,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Racing Club,1.0435,0.9068,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Djurgarden,1.1813,1.155,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Real Saragosse,1.0092,0.9633,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Burnley,0.9448,0.9572,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Alcorcón,1.176,1.0996,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Pau,0.9729,1.0244,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Ratisbonne,0.8277,0.8751,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,GAIS,1.012,0.9578,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,E. Francfort,1.0667,1.0787,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Al Fayha,0.9467,1.2094,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Phila. Union,1.1647,0.8349,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Estoril,0.8665,1.0136,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Montpellier,0.8455,1.0796,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Norwich City,1.012,1.0196,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Tenerife,0.8433,0.9067,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Los Angeles,1.2322,0.9664,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Lourosa,0.7803,1.0531,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Alverca,0.9312,1.0217,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,West Ham,1.0533,1.1886,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Belenenses,1.1523,0.9898,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Portsmouth,0.8032,0.8723,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Hellas Verone,0.8965,1.0474,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Academica,0.9942,1.0469,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Pescara,1.0215,1.0884,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Norrköping,0.9095,1.1948,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Maritimo,0.9874,0.9023,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Oviedo,0.8932,0.9522,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Al Fateh,1.0266,1.1363,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Austin,0.8902,1.0711,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Modène,0.9079,0.964,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Étienne - Grenoble Foot,1.0347,1.0,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Osnabrück,1.0284,1.176,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Étienne - Amiens,0.9416,1.0,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Castellon,1.1283,1.0274,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Al Hazem,0.9838,1.1024,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Cittadella,0.7801,1.0327,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Hacken,1.1991,1.1467,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Independiente,0.8975,0.6965,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Vilaverdense,0.8484,1.0469,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Nuremberg,1.2289,1.0328,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,LA Galaxy,1.1921,1.1453,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Leeds United,1.0352,0.8743,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Farense,1.1127,0.9172,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Rome,1.0974,0.9047,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Godoy Cruz,0.904,0.8059,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Villarreal,0.9857,0.9593,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,San Martín SJ,0.7859,0.9868,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Elversberg,1.3204,1.0109,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Albacete,1.0109,1.0765,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Banfield,0.8306,1.0412,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Casa Pia,0.8907,1.1221,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,AVS,0.7381,1.2735,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Montreal,1.1989,1.027,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,SC Bastia,0.9644,0.7037,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Derby County,0.9152,0.8556,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Carthagène,0.9637,1.2873,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Leipzig,1.0604,1.1314,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Damac FC,0.8476,0.8844,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Greuther Fürth,1.1437,1.1768,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Columbus,1.0208,0.9189,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Salernitana,0.8259,0.8473,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Hanovre,1.0451,1.1216,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Étienne - Havre AC,1.0996,1.0,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Everton,0.9192,1.0616,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,FC Porto,1.2996,0.7957,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Gijon,0.9421,0.9698,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Étienne - Rennes,1.2576,1.0,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Étienne - Montpellier,0.8947,1.0,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Houston,1.0565,0.927,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Cagliari,0.8276,1.0254,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,USL Dunkerque,1.0345,0.8065,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Kalmar,0.8676,1.2622,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,M'gladbach,1.1615,1.2682,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Al Taawon,0.9629,1.1003,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Juventus,1.3119,0.7489,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Rennes,1.0504,0.9523,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Coventry,1.1216,0.8009,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Inter,1.1264,0.9,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,R. Sociedad II,1.0875,1.0316,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
smt_cadres_ext,ext,Qadsiah - Al Ittihad,1.1285,1.0,2.1092,12406,440,8,25.0,0.65,04/08/2023 - 20/08/2026,Allsvenskan / Bundesliga / Championship / LaLiga / LaLiga 2 / Ligue 1 / Ligue 2 / MLS
